#separator \x09
#set_separator	,
#empty_field	(empty)
#unset_field	-
#path	MpegtsDetect
#open	2024-11-04-15-39-02
#fields	packet_time	source_ip	source_port	receive_ip	receive_port	payload_size	valid
#types	time	addr	port	addr	port	int	string
1730731142.429425	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429425	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429425	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429598	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429598	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429598	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429598	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429598	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429598	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429598	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429598	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429647	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429647	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429647	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429647	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429647	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429647	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429647	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429648	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429699	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429699	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429699	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429700	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429700	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429700	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429700	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429700	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429742	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429742	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429742	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429742	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429775	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429776	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429776	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429945	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429945	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429945	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429946	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429946	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429946	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429946	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429946	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429994	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429994	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429994	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429994	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429994	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429995	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429995	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.429995	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430044	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430045	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430045	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430045	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430045	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430045	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430045	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430045	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430088	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430088	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430089	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430089	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430089	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430140	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430140	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430141	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430141	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430321	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430321	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430322	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430322	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430322	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430322	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430322	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430323	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430403	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430403	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430403	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430403	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430403	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430404	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430404	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430404	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430484	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430484	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430484	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430484	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430485	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430485	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430485	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430485	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430560	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430560	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430560	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430561	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430561	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430561	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430561	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430561	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430642	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430642	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430642	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430642	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430642	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430643	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430643	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430643	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430721	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430721	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430721	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430721	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430722	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430722	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430722	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430722	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430804	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430804	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430805	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430805	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430805	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430805	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430805	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430806	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430886	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430886	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430886	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430886	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430886	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430887	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430887	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430887	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430972	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430972	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430972	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430972	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430973	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430973	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430973	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.430973	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431054	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431054	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431054	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431054	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431055	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431055	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431055	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431055	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431135	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431136	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431136	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431136	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431136	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431136	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431136	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431137	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431226	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431226	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431226	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431226	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431227	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431227	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431227	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431227	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431311	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431312	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431312	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431312	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431312	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431312	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431313	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431313	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431390	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431390	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431391	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431391	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431391	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431391	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431391	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431392	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431470	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431470	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431470	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431470	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431471	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431471	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431472	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431472	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431547	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431547	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431548	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431548	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431548	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431548	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431548	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431548	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431634	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431634	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431634	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431634	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431634	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431634	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431635	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431719	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431719	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431719	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431719	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431719	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431719	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431720	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431720	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431800	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431800	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431800	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431800	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431801	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431801	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431801	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431883	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431883	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431883	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431884	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431884	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431885	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431885	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431885	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431967	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431967	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431967	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431968	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431968	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431968	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431968	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.431968	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432042	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432042	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432043	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432043	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432043	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432043	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432083	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432083	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432083	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432083	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432260	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432260	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432260	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432260	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432260	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432260	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432260	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432260	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432310	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432310	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432310	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432310	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432310	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432310	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432310	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432310	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432361	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432361	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432361	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432361	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432361	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432361	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432362	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432362	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432406	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432406	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432406	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432407	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432407	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432438	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432438	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432438	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432614	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432615	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432615	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432615	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432615	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432615	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432615	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432615	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432660	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432660	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432661	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432661	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432661	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432661	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432661	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432661	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432710	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432710	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432710	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432710	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432710	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432710	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432710	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432711	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432758	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432758	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432758	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432758	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432759	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432791	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432791	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432792	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432968	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432968	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432968	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432968	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432968	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432968	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432968	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.432968	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433015	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433015	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433015	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433015	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433015	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433015	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433015	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433015	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433064	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433064	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433064	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433064	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433064	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433064	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433065	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433065	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433109	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433109	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433109	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433109	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433109	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433159	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433159	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433159	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433159	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433334	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433334	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433334	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433334	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433334	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433334	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433335	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433335	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433416	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433417	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433417	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433417	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433417	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433417	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433417	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433418	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433495	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433495	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433495	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433495	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433496	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433496	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433496	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433496	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433575	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433576	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433576	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433576	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433576	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433576	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433576	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433577	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433660	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433661	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433661	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433661	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433661	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433661	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433661	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433662	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433743	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433743	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433743	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433743	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433744	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433744	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433744	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433744	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433821	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433822	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433822	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433822	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433822	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433822	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433823	10.0.0.1	60586	10.0.0.2	5555	1316	true
1730731142.433823	10.0.0.1	60586	10.0.0.2	5555	1316	true
